Sealed Status,Length,Segment Name
false,824,_system/_tables/_system/streamsInScope.#.1a5a5554-b6ff-4de5-9128-4fa33df4f003
false,18,_system/_tables/_system/_MARK_kvTableStream/epochsWithTransactions.#.3b68d0f5-6cf8-41cc-94f5-c0b1f7a466e4
false,701,_system/_tables/_system/_MARK_kvTableStream/metadata.#.3b68d0f5-6cf8-41cc-94f5-c0b1f7a466e4
false,775,_system/_tables/_system/_commitStream/metadata.#.4eba3111-65f3-4b9a-a96c-b1e4217023f0
false,18,_system/_tables/_system/_commitStream/epochsWithTransactions.#.4eba3111-65f3-4b9a-a96c-b1e4217023f0
false,701,_system/_tables/_system/_RGkvtStreamReaders/metadata.#.fa3052fe-9f41-4a32-9f99-b645b0e60f81
false,18,_system/_tables/_system/_RGkvtStreamReaders/epochsWithTransactions.#.fa3052fe-9f41-4a32-9f99-b645b0e60f81
false,700,_system/_tables/_system/_MARK_commitStream/metadata.#.fe9aaba0-18f2-4724-9983-f1bc6e95a6b3
false,18,_system/_tables/_system/_MARK_commitStream/epochsWithTransactions.#.fe9aaba0-18f2-4724-9983-f1bc6e95a6b3
false,774,_system/_tables/_system/_abortStream/metadata.#.b1d92843-b722-4fee-9c72-f43f63f3b7dd
false,18,_system/_tables/_system/_abortStream/epochsWithTransactions.#.b1d92843-b722-4fee-9c72-f43f63f3b7dd
false,18,_system/_tables/_system/_RGcommitStreamReaders/epochsWithTransactions.#.53b5569e-39ca-4892-bda0-863a51e06d34
false,704,_system/_tables/_system/_RGcommitStreamReaders/metadata.#.53b5569e-39ca-4892-bda0-863a51e06d34
false,708,_system/_tables/_system/_MARK_RGabortStreamReaders/metadata.#.9d65fd6d-af3a-4d5a-8ea5-d288a8567ebc
false,18,_system/_tables/_system/_MARK_RGabortStreamReaders/epochsWithTransactions.#.9d65fd6d-af3a-4d5a-8ea5-d288a8567ebc
false,18,_system/_tables/_system/_requeststream/epochsWithTransactions.#.3665aa8b-5e5d-4afc-af22-c5dbf1517cf9
false,776,_system/_tables/_system/_requeststream/metadata.#.3665aa8b-5e5d-4afc-af22-c5dbf1517cf9
false,695,_system/_tables/_system/_RGscaleGroup/metadata.#.447eb198-9fe0-4c65-84f7-5bb0a40ec6d0
false,18,_system/_tables/_system/_RGscaleGroup/epochsWithTransactions.#.447eb198-9fe0-4c65-84f7-5bb0a40ec6d0
false,700,_system/_tables/_system/_MARK_RGscaleGroup/metadata.#.bd3cd016-282d-4d77-b545-4224e4f2a8d2
false,18,_system/_tables/_system/_MARK_RGscaleGroup/epochsWithTransactions.#.bd3cd016-282d-4d77-b545-4224e4f2a8d2
false,703,_system/_tables/_system/_RGabortStreamReaders/metadata.#.9a7ab404-8f7f-48eb-b4f1-93112c859166
false,18,_system/_tables/_system/_RGabortStreamReaders/epochsWithTransactions.#.9a7ab404-8f7f-48eb-b4f1-93112c859166
false,18,_system/_tables/_system/_MARK_abortStream/epochsWithTransactions.#.b5b82464-bdd6-4e53-9ed6-a38a0fb89cb2
false,699,_system/_tables/_system/_MARK_abortStream/metadata.#.b5b82464-bdd6-4e53-9ed6-a38a0fb89cb2
false,1016,_system/_tables/_system/_kvTableStream/metadata.#.8f6e1c2f-4406-48b3-8054-33b460b358b7
false,18,_system/_tables/_system/_kvTableStream/epochsWithTransactions.#.8f6e1c2f-4406-48b3-8054-33b460b358b7
false,18,_system/_tables/_system/_MARK_requeststream/epochsWithTransactions.#.d672c8b8-a535-48a6-abb8-9fd75b62fe78
false,701,_system/_tables/_system/_MARK_requeststream/metadata.#.d672c8b8-a535-48a6-abb8-9fd75b62fe78
false,706,_system/_tables/_system/_MARK_RGkvtStreamReaders/metadata.#.bf9992ca-1ba7-469f-b60e-4e205d281446
false,18,_system/_tables/_system/_MARK_RGkvtStreamReaders/epochsWithTransactions.#.bf9992ca-1ba7-469f-b60e-4e205d281446
false,18,_system/_tables/_system/_MARK_RGcommitStreamReaders/epochsWithTransactions.#.6dd2390e-ef0a-4ba6-ac9e-7aec7bf5bf3b
false,709,_system/_tables/_system/_MARK_RGcommitStreamReaders/metadata.#.6dd2390e-ef0a-4ba6-ac9e-7aec7bf5bf3b
false,78,_system/_tables/scopes
false,708,_system/_tables/scope/_MARKtestListSegmentsCommand/metadata.#.d0210ac6-e584-4def-b1f3-d7a92fee5789
false,18,_system/_tables/scope/_MARKtestListSegmentsCommand/epochsWithTransactions.#.d0210ac6-e584-4def-b1f3-d7a92fee5789
false,117,_system/_tables/scope/streamsInScope.#.20355916-c4fe-4d0e-9245-dfe4d493748b
false,8623,_system/_tables/scope/testListSegmentsCommand/metadata.#.1ca83e59-7b60-429c-8312-1758505904de
false,18,_system/_tables/scope/testListSegmentsCommand/epochsWithTransactions.#.1ca83e59-7b60-429c-8312-1758505904de
false,2638,_system/_RGkvtStreamReaders/0.#epoch.0
false,1734,_system/_RGcommitStreamReaders/0.#epoch.0
false,1565,_system/_RGscaleGroup/0.#epoch.0
false,1517,_system/_RGabortStreamReaders/0.#epoch.0
false,107692,_system/containers/metadata_0
false,3900,scope/testListSegmentsCommand/24.#epoch.0
