Sealed Status,Length,Segment Name
false,18,_system/_tables/_system/_MARK_kvTableStream/epochsWithTransactions.#.0f1d4213-6c8a-4793-ad78-4206d6c0ba53
false,701,_system/_tables/_system/_MARK_kvTableStream/metadata.#.0f1d4213-6c8a-4793-ad78-4206d6c0ba53
false,824,_system/_tables/_system/streamsInScope.#.9bfcff8d-b58c-4e3a-b910-e61527d9b492
false,18,_system/_tables/_system/_commitStream/epochsWithTransactions.#.2c37a029-a5e6-47fe-bf4e-e230aa5cde84
false,775,_system/_tables/_system/_commitStream/metadata.#.2c37a029-a5e6-47fe-bf4e-e230aa5cde84
false,18,_system/_tables/_system/_RGkvtStreamReaders/epochsWithTransactions.#.83d30c42-5a31-47e4-87be-25a0473efa98
false,701,_system/_tables/_system/_RGkvtStreamReaders/metadata.#.83d30c42-5a31-47e4-87be-25a0473efa98
false,18,_system/_tables/_system/_MARK_commitStream/epochsWithTransactions.#.26278af8-9293-456a-9c7d-f573736f889d
false,700,_system/_tables/_system/_MARK_commitStream/metadata.#.26278af8-9293-456a-9c7d-f573736f889d
false,18,_system/_tables/_system/_abortStream/epochsWithTransactions.#.7bad37fe-efcf-4abb-8c3a-ea895235f84f
false,774,_system/_tables/_system/_abortStream/metadata.#.7bad37fe-efcf-4abb-8c3a-ea895235f84f
false,18,_system/_tables/_system/_RGcommitStreamReaders/epochsWithTransactions.#.6f367fde-8533-44b4-af08-3c60d4378463
false,704,_system/_tables/_system/_RGcommitStreamReaders/metadata.#.6f367fde-8533-44b4-af08-3c60d4378463
false,708,_system/_tables/_system/_MARK_RGabortStreamReaders/metadata.#.4ffb612f-192d-4293-bdb8-c1d013a08c69
false,18,_system/_tables/_system/_MARK_RGabortStreamReaders/epochsWithTransactions.#.4ffb612f-192d-4293-bdb8-c1d013a08c69
false,776,_system/_tables/_system/_requeststream/metadata.#.b646f8c4-d093-4efc-b54d-bf6649a64950
false,18,_system/_tables/_system/_requeststream/epochsWithTransactions.#.b646f8c4-d093-4efc-b54d-bf6649a64950
false,18,_system/_tables/_system/_RGscaleGroup/epochsWithTransactions.#.a2e3ce82-b0c1-4ae5-947b-6d59c6dff842
false,695,_system/_tables/_system/_RGscaleGroup/metadata.#.a2e3ce82-b0c1-4ae5-947b-6d59c6dff842
false,700,_system/_tables/_system/_MARK_RGscaleGroup/metadata.#.01ce3d0a-782b-493e-93c2-8b9ba54b5e3b
false,18,_system/_tables/_system/_MARK_RGscaleGroup/epochsWithTransactions.#.01ce3d0a-782b-493e-93c2-8b9ba54b5e3b
false,703,_system/_tables/_system/_RGabortStreamReaders/metadata.#.5a9a187f-9325-418a-a48e-c06b37c13238
false,18,_system/_tables/_system/_RGabortStreamReaders/epochsWithTransactions.#.5a9a187f-9325-418a-a48e-c06b37c13238
false,18,_system/_tables/_system/_MARK_abortStream/epochsWithTransactions.#.0ff604cb-7bb7-478d-b3e1-c3e97f303a1f
false,699,_system/_tables/_system/_MARK_abortStream/metadata.#.0ff604cb-7bb7-478d-b3e1-c3e97f303a1f
false,1016,_system/_tables/_system/_kvTableStream/metadata.#.d8c85de9-4b35-4012-9e44-ccc628e928c2
false,18,_system/_tables/_system/_kvTableStream/epochsWithTransactions.#.d8c85de9-4b35-4012-9e44-ccc628e928c2
false,701,_system/_tables/_system/_MARK_requeststream/metadata.#.c92a8955-23d3-469c-a996-b839f0444b50
false,18,_system/_tables/_system/_MARK_requeststream/epochsWithTransactions.#.c92a8955-23d3-469c-a996-b839f0444b50
false,706,_system/_tables/_system/_MARK_RGkvtStreamReaders/metadata.#.03eedc9b-fa5b-4fc3-be16-6b33f755b6b3
false,18,_system/_tables/_system/_MARK_RGkvtStreamReaders/epochsWithTransactions.#.03eedc9b-fa5b-4fc3-be16-6b33f755b6b3
false,709,_system/_tables/_system/_MARK_RGcommitStreamReaders/metadata.#.6f3d4a90-4d87-4351-81ac-ed9992ad763d
false,18,_system/_tables/_system/_MARK_RGcommitStreamReaders/epochsWithTransactions.#.6f3d4a90-4d87-4351-81ac-ed9992ad763d
false,82,_system/_tables/scopes
false,712,_system/_tables/testScope/_MARKtestListSegmentsCommand/metadata.#.5b00c030-2c27-4c2e-8b9e-bf20d65ac3da
false,18,_system/_tables/testScope/_MARKtestListSegmentsCommand/epochsWithTransactions.#.5b00c030-2c27-4c2e-8b9e-bf20d65ac3da
false,117,_system/_tables/testScope/streamsInScope.#.ec10b083-49f6-4825-b549-f6e22bc75e28
false,18,_system/_tables/testScope/testListSegmentsCommand/epochsWithTransactions.#.de65ad51-2c36-46fa-858e-a0bd5805f3f2
false,707,_system/_tables/testScope/testListSegmentsCommand/metadata.#.de65ad51-2c36-46fa-858e-a0bd5805f3f2
false,1958,_system/_RGkvtStreamReaders/0.#epoch.0
false,1026,_system/_RGcommitStreamReaders/0.#epoch.0
false,1044,_system/_RGscaleGroup/0.#epoch.0
false,1008,_system/_RGabortStreamReaders/0.#epoch.0
false,62134,_system/containers/metadata_0
false,130,testScope/testListSegmentsCommand/0.#epoch.0
